"X.2";"station";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Dv";"Dh";"PF";"Index";"Stadium";"Catch_location";"Catch_date";"Catch_year";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
814;"s-4c";"A69-1601-52625";1339;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477132620;1;2016-10-22 10:37:00;2016-10-22 10:37:00;0.00208333333333333;30;1477132620;1477132620;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
815;"s-4c";"A69-1601-52625";1268;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477132620;2;2016-10-22 10:37:00;2016-10-22 10:39:00;0.000694444444444444;120;1477132620;1477132740;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
816;"s-4c";"A69-1601-52625";1340;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477132800;1;2016-10-22 10:40:00;2016-10-22 10:40:00;0.00208333333333333;30;1477132800;1477132800;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
817;"s-4c";"A69-1601-52625";1269;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477132800;3;2016-10-22 10:40:00;2016-10-22 10:45:00;0.000694444444444444;300;1477132800;1477133100;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
818;"s-4c";"A69-1601-52625";1341;4.19007;"VR2W-122339";51.07363;4.19007;"Zeeschelde";1477133160;1;2016-10-22 10:46:00;2016-10-22 10:46:00;0.00416666666666667;30;1477133160;1477133160;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
819;"s-4c";"A69-1601-52625";1270;4.19007;"VR2W-122336";51.07363;4.19007;"Zeeschelde";1477133160;4;2016-10-22 10:46:00;2016-10-22 11:50:00;0.000694444444444444;3840;1477133160;1477137000;46455.5575537905;51.07363;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;46455.5575537905;TRUE;FALSE;FALSE;1;0;0;1
820;"s-5";"A69-1601-52625";1185;4.17083;"VR2W-115430";51.09258;4.17083;"Zeeschelde";1477166160;36;2016-10-22 19:56:00;2016-10-22 20:51:00;-12.9465277777778;3300;1477166160;1477169460;49040.6225323494;51.09258;2822520;2684.59840736656;29160;0.0920644172622277;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;49040.6225323494;TRUE;TRUE;FALSE;1;1;0;1
821;"s-6";"A69-1601-52625";1187;4.2184;"VR2W-115441";51.12287;4.2184;"Zeeschelde";1477356420;8;2016-10-25 00:47:00;2016-10-25 01:33:00;13.0520833333333;2760;1477356420;1477359180;53844.1791224018;51.12287;2822520;5002.62344766761;186960;0.0267577206229547;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;53844.1791224018;FALSE;TRUE;TRUE;0;1;1;1
822;"s-7";"A69-1601-52625";1188;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1477359840;1;2016-10-25 01:44:00;2016-10-25 01:44:00;0.00763888888888889;30;1477359840;1477359840;55595.1965195013;51.11414;2822520;1954.80527991729;660;2.96182618169286;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;55595.1965195013;FALSE;FALSE;TRUE;0;0;1;1
823;"s-7";"A69-1601-52625";1189;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1477458600;455;2016-10-26 05:10:00;2016-10-26 16:57:00;1.14305555555556;42420;1477458600;1477501020;55595.1965195013;51.11414;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
824;"s-7";"A69-1601-52625";1190;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1477504920;5;2016-10-26 18:02:00;2016-10-26 18:17:00;0.0451388888888889;900;1477504920;1477505820;55595.1965195013;51.11414;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;55595.1965195013;FALSE;FALSE;FALSE;0;0;0;0
825;"s-7";"A69-1601-52625";1191;4.24123;"VR2W-115442";51.11414;4.24123;"Zeeschelde";1477534020;3;2016-10-27 02:07:00;2016-10-27 02:16:00;0.326388888888889;540;1477534020;1477534560;55595.1965195013;51.11414;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;55595.1965195013;TRUE;FALSE;FALSE;1;0;0;1
826;"s-8a";"A69-1601-52625";1355;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477546560;3;2016-10-27 05:36:00;2016-10-27 05:39:00;-9.13194444444444;180;1477546560;1477546740;63147.5935046232;51.14222;2822520;7705.2378972353;12000;0.642103158102942;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;TRUE;FALSE;0;1;0;1
827;"s-8";"A69-1601-52625";1106;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477546740;1;2016-10-27 05:39:00;2016-10-27 05:39:00;13.0041666666667;30;1477546740;1477546740;63333.088995692;51.14319;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;TRUE;0;0;1;1
828;"s-8";"A69-1601-52625";1107;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477546800;1;2016-10-27 05:40:00;2016-10-27 05:40:00;0.000694444444444444;30;1477546800;1477546800;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
829;"s-8a";"A69-1601-52625";1356;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477546800;1;2016-10-27 05:40:00;2016-10-27 05:40:00;0.000694444444444444;30;1477546800;1477546800;63147.5935046232;51.14222;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
830;"s-8";"A69-1601-52625";1108;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477546920;4;2016-10-27 05:42:00;2016-10-27 05:49:00;0.00138888888888889;420;1477546920;1477547340;63333.088995692;51.14319;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
831;"s-8a";"A69-1601-52625";1357;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477546920;1;2016-10-27 05:42:00;2016-10-27 05:42:00;0.00138888888888889;30;1477546920;1477546920;63147.5935046232;51.14222;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
832;"s-8";"A69-1601-52625";1109;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477622820;2;2016-10-28 02:47:00;2016-10-28 02:48:00;0.873611111111111;60;1477622820;1477622880;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
833;"s-8";"A69-1601-52625";1110;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477709400;1;2016-10-29 02:50:00;2016-10-29 02:50:00;1.00138888888889;30;1477709400;1477709400;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
834;"s-8";"A69-1601-52625";1111;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477754340;1;2016-10-29 15:19:00;2016-10-29 15:19:00;0.520138888888889;30;1477754340;1477754340;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
835;"s-8";"A69-1601-52625";1112;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477772940;6;2016-10-29 20:29:00;2016-10-29 21:48:00;0.215277777777778;4740;1477772940;1477777680;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
836;"s-8";"A69-1601-52625";1113;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477778040;3;2016-10-29 21:54:00;2016-10-29 21:57:00;0.00416666666666667;180;1477778040;1477778220;63333.088995692;51.14319;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
837;"s-8a";"A69-1601-52625";1358;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477778040;1;2016-10-29 21:54:00;2016-10-29 21:54:00;2.675;30;1477778040;1477778040;63147.5935046232;51.14222;2822520;327.916369897294;360;0.910878805270261;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
838;"s-8";"A69-1601-52625";1114;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477778280;3;2016-10-29 21:58:00;2016-10-29 22:01:00;0.000694444444444444;180;1477778280;1477778460;63333.088995692;51.14319;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
839;"s-8a";"A69-1601-52625";1359;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477778280;1;2016-10-29 21:58:00;2016-10-29 21:58:00;0.00277777777777778;30;1477778280;1477778280;63147.5935046232;51.14222;2822520;327.916369897294;60;5.46527283162157;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
840;"s-8";"A69-1601-52625";1115;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477796460;29;2016-10-30 03:01:00;2016-10-30 03:58:00;0.208333333333333;3420;1477796460;1477799880;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
841;"s-8a";"A69-1601-52625";1360;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477800960;1;2016-10-30 04:16:00;2016-10-30 04:16:00;0.2625;30;1477800960;1477800960;63147.5935046232;51.14222;2822520;327.916369897294;1080;0.30362626842342;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
842;"s-8";"A69-1601-52625";1116;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477815780;9;2016-10-30 08:23:00;2016-10-30 10:00:00;0.184027777777778;5820;1477815780;1477821600;63333.088995692;51.14319;2822520;327.916369897294;14820;0.0221266106543383;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
843;"s-8";"A69-1601-52625";1117;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477842060;10;2016-10-30 15:41:00;2016-10-30 16:01:00;0.236805555555556;1200;1477842060;1477843260;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
844;"s-8";"A69-1601-52625";1118;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477863300;2;2016-10-30 21:35:00;2016-10-30 21:39:00;0.231944444444444;240;1477863300;1477863540;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
845;"s-8a";"A69-1601-52625";1361;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477866060;1;2016-10-30 22:21:00;2016-10-30 22:21:00;0.753472222222222;30;1477866060;1477866060;63147.5935046232;51.14222;2822520;327.916369897294;2520;0.130125543610037;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
846;"s-8";"A69-1601-52625";1119;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477866240;16;2016-10-30 22:24:00;2016-10-30 22:46:00;0.03125;1320;1477866240;1477867560;63333.088995692;51.14319;2822520;327.916369897294;180;1.82175761054052;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
847;"s-8";"A69-1601-52625";1120;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477867620;2;2016-10-30 22:47:00;2016-10-30 22:49:00;0.000694444444444444;120;1477867620;1477867740;63333.088995692;51.14319;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
848;"s-8a";"A69-1601-52625";1362;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477867620;1;2016-10-30 22:47:00;2016-10-30 22:47:00;0.0180555555555556;30;1477867620;1477867620;63147.5935046232;51.14222;2822520;327.916369897294;60;5.46527283162157;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
849;"s-8a";"A69-1601-52625";1363;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477867800;1;2016-10-30 22:50:00;2016-10-30 22:50:00;0.00208333333333333;30;1477867800;1477867800;63147.5935046232;51.14222;2822520;327.916369897294;60;5.46527283162157;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
850;"s-8";"A69-1601-52625";1121;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477869240;3;2016-10-30 23:14:00;2016-10-31 00:50:00;0.0173611111111111;5760;1477869240;1477875000;63333.088995692;51.14319;2822520;327.916369897294;1440;0.227719701317565;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
851;"s-8";"A69-1601-52625";1122;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477885980;2;2016-10-31 03:53:00;2016-10-31 04:20:00;0.127083333333333;1620;1477885980;1477887600;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
852;"s-8";"A69-1601-52625";1123;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477904520;6;2016-10-31 09:02:00;2016-10-31 10:05:00;0.195833333333333;3780;1477904520;1477908300;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
853;"s-8";"A69-1601-52625";1124;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477908360;1;2016-10-31 10:06:00;2016-10-31 10:06:00;0.000694444444444444;30;1477908360;1477908360;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
854;"s-8a";"A69-1601-52625";1364;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477908360;1;2016-10-31 10:06:00;2016-10-31 10:06:00;0.469444444444444;30;1477908360;1477908360;63147.5935046232;51.14222;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
855;"s-8";"A69-1601-52625";1125;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477908420;1;2016-10-31 10:07:00;2016-10-31 10:07:00;0.000694444444444444;30;1477908420;1477908420;63333.088995692;51.14319;2822520;327.916369897294;60;5.46527283162157;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
856;"s-8a";"A69-1601-52625";1365;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477908420;1;2016-10-31 10:07:00;2016-10-31 10:07:00;0.000694444444444444;30;1477908420;1477908420;63147.5935046232;51.14222;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
857;"s-8";"A69-1601-52625";1126;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477908480;1;2016-10-31 10:08:00;2016-10-31 10:08:00;0.000694444444444444;30;1477908480;1477908480;63333.088995692;51.14319;2822520;327.916369897294;60;5.46527283162157;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
858;"s-8a";"A69-1601-52625";1366;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477908480;1;2016-10-31 10:08:00;2016-10-31 10:08:00;0.000694444444444444;30;1477908480;1477908480;63147.5935046232;51.14222;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
859;"s-8";"A69-1601-52625";1127;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477908600;1;2016-10-31 10:10:00;2016-10-31 10:10:00;0.00138888888888889;30;1477908600;1477908600;63333.088995692;51.14319;2822520;327.916369897294;120;2.73263641581078;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
860;"s-8a";"A69-1601-52625";1367;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477908600;1;2016-10-31 10:10:00;2016-10-31 10:10:00;0.00138888888888889;30;1477908600;1477908600;63147.5935046232;51.14222;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
861;"s-8";"A69-1601-52625";1128;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477908660;7;2016-10-31 10:11:00;2016-10-31 10:37:00;0.000694444444444444;1560;1477908660;1477910220;63333.088995692;51.14319;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
862;"s-8a";"A69-1601-52625";1368;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477908660;1;2016-10-31 10:11:00;2016-10-31 10:11:00;0.000694444444444444;30;1477908660;1477908660;63147.5935046232;51.14222;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
863;"s-8";"A69-1601-52625";1129;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477910280;1;2016-10-31 10:38:00;2016-10-31 10:38:00;0.000694444444444444;30;1477910280;1477910280;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
864;"s-8a";"A69-1601-52625";1369;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477910280;1;2016-10-31 10:38:00;2016-10-31 10:38:00;0.01875;30;1477910280;1477910280;63147.5935046232;51.14222;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
865;"s-8a";"A69-1601-52625";1370;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477910340;1;2016-10-31 10:39:00;2016-10-31 10:39:00;0.000694444444444444;30;1477910340;1477910340;63147.5935046232;51.14222;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
866;"s-8a";"A69-1601-52625";1371;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477930140;4;2016-10-31 16:09:00;2016-10-31 16:15:00;0.229166666666667;360;1477930140;1477930500;63147.5935046232;51.14222;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
867;"s-8";"A69-1601-52625";1130;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477930620;13;2016-10-31 16:17:00;2016-10-31 16:42:00;0.235416666666667;1500;1477930620;1477932120;63333.088995692;51.14319;2822520;327.916369897294;120;2.73263641581078;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
868;"s-8";"A69-1601-52625";1131;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477947060;10;2016-10-31 20:51:00;2016-10-31 22:10:00;0.172916666666667;4740;1477947060;1477951800;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
869;"s-8a";"A69-1601-52625";1372;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477951980;2;2016-10-31 22:13:00;2016-10-31 22:16:00;0.248611111111111;180;1477951980;1477952160;63147.5935046232;51.14222;2822520;327.916369897294;180;1.82175761054052;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
870;"s-8";"A69-1601-52625";1132;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477952760;5;2016-10-31 22:26:00;2016-10-31 22:32:00;0.0111111111111111;360;1477952760;1477953120;63333.088995692;51.14319;2822520;327.916369897294;600;0.546527283162157;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
871;"s-8a";"A69-1601-52625";1373;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477953300;8;2016-10-31 22:35:00;2016-10-31 22:53:00;0.0131944444444444;1080;1477953300;1477954380;63147.5935046232;51.14222;2822520;327.916369897294;180;1.82175761054052;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
872;"s-8";"A69-1601-52625";1133;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477954380;1;2016-10-31 22:53:00;2016-10-31 22:53:00;0.0145833333333333;30;1477954380;1477954380;63333.088995692;51.14319;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
873;"s-8";"A69-1601-52625";1134;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477954500;1;2016-10-31 22:55:00;2016-10-31 22:55:00;0.00138888888888889;30;1477954500;1477954500;63333.088995692;51.14319;2822520;0;0;0;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
874;"s-8a";"A69-1601-52625";1374;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477954500;1;2016-10-31 22:55:00;2016-10-31 22:55:00;0.00138888888888889;30;1477954500;1477954500;63147.5935046232;51.14222;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
875;"s-8";"A69-1601-52625";1135;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477954560;1;2016-10-31 22:56:00;2016-10-31 22:56:00;0.000694444444444444;30;1477954560;1477954560;63333.088995692;51.14319;2822520;327.916369897294;60;5.46527283162157;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
876;"s-8a";"A69-1601-52625";1375;4.32646;"VR2W-127719";51.14222;4.32646;"Zeeschelde";1477954560;1;2016-10-31 22:56:00;2016-10-31 22:56:00;0.000694444444444444;30;1477954560;1477954560;63147.5935046232;51.14222;2822520;327.916369897294;0;Inf;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63147.5935046232;FALSE;FALSE;FALSE;0;0;0;0
877;"s-8";"A69-1601-52625";1136;4.33078;"VR2W-112295";51.14319;4.33078;"Zeeschelde";1477954680;1;2016-10-31 22:58:00;2016-10-31 22:58:00;0.00138888888888889;30;1477954680;1477954680;63333.088995692;51.14319;2822520;327.916369897294;120;2.73263641581078;10;2016;666;462.2;7.92;8.44;29.63;"128,2927";"FIII";6;"2016-10-11";2016;63333.088995692;FALSE;FALSE;FALSE;0;0;0;0
