"X.2";"station";"Date";"Transmitter";"X.1";"X";"Receiver";"latitude";"longitude";"network";"residency";"Detections";"Arrival";"Departure";"Absence..days.";"residencetime";"Arrivalnum";"Departurenum";"Station_distance";"Y";"seconds";"swimdistance";"swimtime";"swimspeed";"Month";"Year";"Length";"Weight";"Stadium";"Catch_location";"daylength";"dawnlength";"dusklength";"nightlength";"Departure.dt";"daynight";"dts";"move.to.sea.first";"move.to.sea.middle";"move.to.sea.last";"movement0";"movement1";"movement2";"movement3"
2071;"s-4c";"2016-11-01";"A69-1601-52638";2325;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957380;2;2016-11-01 00:43:00;2016-11-01 00:44:00;0.000694444444444444;60;1477960980;1477961040;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:44:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2072;"s-4c";"2016-11-01";"A69-1601-52638";2019;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957440;1;2016-11-01 00:44:00;2016-11-01 00:44:00;0.00138888888888889;30;1477961040;1477961040;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:44:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2073;"s-4c";"2016-11-01";"A69-1601-52638";2326;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957500;1;2016-11-01 00:45:00;2016-11-01 00:45:00;0.000694444444444444;30;1477961100;1477961100;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:45:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2074;"s-4c";"2016-11-01";"A69-1601-52638";2020;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957500;1;2016-11-01 00:45:00;2016-11-01 00:45:00;0.000694444444444444;30;1477961100;1477961100;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:45:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2075;"s-4c";"2016-11-01";"A69-1601-52638";2021;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957560;1;2016-11-01 00:46:00;2016-11-01 00:46:00;0.000694444444444444;30;1477961160;1477961160;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:46:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2076;"s-4c";"2016-11-01";"A69-1601-52638";2327;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957560;1;2016-11-01 00:46:00;2016-11-01 00:46:00;0.000694444444444444;30;1477961160;1477961160;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:46:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2077;"s-4c";"2016-11-01";"A69-1601-52638";2328;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957620;2;2016-11-01 00:47:00;2016-11-01 00:48:00;0.000694444444444444;60;1477961220;1477961280;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:48:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2078;"s-4c";"2016-11-01";"A69-1601-52638";2022;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957680;2;2016-11-01 00:48:00;2016-11-01 00:49:00;0.00138888888888889;60;1477961280;1477961340;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:49:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2079;"s-4c";"2016-11-01";"A69-1601-52638";2023;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957800;1;2016-11-01 00:50:00;2016-11-01 00:50:00;0.000694444444444444;30;1477961400;1477961400;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:50:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2080;"s-4c";"2016-11-01";"A69-1601-52638";2329;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957800;1;2016-11-01 00:50:00;2016-11-01 00:50:00;0.00138888888888889;30;1477961400;1477961400;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:50:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2081;"s-4c";"2016-11-01";"A69-1601-52638";2024;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957860;1;2016-11-01 00:51:00;2016-11-01 00:51:00;0.000694444444444444;30;1477961460;1477961460;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:51:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2082;"s-4c";"2016-11-01";"A69-1601-52638";2330;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957860;1;2016-11-01 00:51:00;2016-11-01 00:51:00;0.000694444444444444;30;1477961460;1477961460;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:51:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2083;"s-4c";"2016-11-01";"A69-1601-52638";2331;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477957920;1;2016-11-01 00:52:00;2016-11-01 00:52:00;0.000694444444444444;30;1477961520;1477961520;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:52:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2084;"s-4c";"2016-11-01";"A69-1601-52638";2025;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477957920;1;2016-11-01 00:52:00;2016-11-01 00:52:00;0.000694444444444444;30;1477961520;1477961520;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:52:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2085;"s-4c";"2016-11-01";"A69-1601-52638";2332;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958040;1;2016-11-01 00:54:00;2016-11-01 00:54:00;0.00138888888888889;30;1477961640;1477961640;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:54:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2086;"s-4c";"2016-11-01";"A69-1601-52638";2026;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958040;1;2016-11-01 00:54:00;2016-11-01 00:54:00;0.00138888888888889;30;1477961640;1477961640;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:54:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2087;"s-4c";"2016-11-01";"A69-1601-52638";2333;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958100;1;2016-11-01 00:55:00;2016-11-01 00:55:00;0.000694444444444444;30;1477961700;1477961700;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:55:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2088;"s-4c";"2016-11-01";"A69-1601-52638";2027;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958100;1;2016-11-01 00:55:00;2016-11-01 00:55:00;0.000694444444444444;30;1477961700;1477961700;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:55:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2089;"s-4c";"2016-11-01";"A69-1601-52638";2028;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958160;1;2016-11-01 00:56:00;2016-11-01 00:56:00;0.000694444444444444;30;1477961760;1477961760;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:56:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2090;"s-4c";"2016-11-01";"A69-1601-52638";2334;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958160;1;2016-11-01 00:56:00;2016-11-01 00:56:00;0.000694444444444444;30;1477961760;1477961760;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:56:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2091;"s-4c";"2016-11-01";"A69-1601-52638";2335;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958220;2;2016-11-01 00:57:00;2016-11-01 00:58:00;0.000694444444444444;60;1477961820;1477961880;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:58:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2092;"s-4c";"2016-11-01";"A69-1601-52638";2029;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958280;2;2016-11-01 00:58:00;2016-11-01 00:59:00;0.00138888888888889;60;1477961880;1477961940;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 00:59:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2093;"s-4c";"2016-11-01";"A69-1601-52638";2030;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958400;1;2016-11-01 01:00:00;2016-11-01 01:00:00;0.000694444444444444;30;1477962000;1477962000;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:00:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2094;"s-4c";"2016-11-01";"A69-1601-52638";2336;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958400;1;2016-11-01 01:00:00;2016-11-01 01:00:00;0.00138888888888889;30;1477962000;1477962000;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:00:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2095;"s-4c";"2016-11-01";"A69-1601-52638";2337;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958460;2;2016-11-01 01:01:00;2016-11-01 01:02:00;0.000694444444444444;60;1477962060;1477962120;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:02:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2096;"s-4c";"2016-11-01";"A69-1601-52638";2031;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958520;2;2016-11-01 01:02:00;2016-11-01 01:03:00;0.00138888888888889;60;1477962120;1477962180;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:03:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2097;"s-4c";"2016-11-01";"A69-1601-52638";2032;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958640;1;2016-11-01 01:04:00;2016-11-01 01:04:00;0.000694444444444444;30;1477962240;1477962240;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:04:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2098;"s-4c";"2016-11-01";"A69-1601-52638";2338;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958640;1;2016-11-01 01:04:00;2016-11-01 01:04:00;0.00138888888888889;30;1477962240;1477962240;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:04:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2099;"s-4c";"2016-11-01";"A69-1601-52638";2339;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958700;1;2016-11-01 01:05:00;2016-11-01 01:05:00;0.000694444444444444;30;1477962300;1477962300;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:05:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2100;"s-4c";"2016-11-01";"A69-1601-52638";2033;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958700;1;2016-11-01 01:05:00;2016-11-01 01:05:00;0.000694444444444444;30;1477962300;1477962300;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:05:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2101;"s-4c";"2016-11-01";"A69-1601-52638";2340;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958760;1;2016-11-01 01:06:00;2016-11-01 01:06:00;0.000694444444444444;30;1477962360;1477962360;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:06:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2102;"s-4c";"2016-11-01";"A69-1601-52638";2034;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958760;1;2016-11-01 01:06:00;2016-11-01 01:06:00;0.000694444444444444;30;1477962360;1477962360;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:06:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2103;"s-4c";"2016-11-01";"A69-1601-52638";2341;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958820;1;2016-11-01 01:07:00;2016-11-01 01:07:00;0.000694444444444444;30;1477962420;1477962420;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:07:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2104;"s-4c";"2016-11-01";"A69-1601-52638";2035;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958880;1;2016-11-01 01:08:00;2016-11-01 01:08:00;0.00138888888888889;30;1477962480;1477962480;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:08:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2105;"s-4c";"2016-11-01";"A69-1601-52638";2036;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477958940;1;2016-11-01 01:09:00;2016-11-01 01:09:00;0.000694444444444444;30;1477962540;1477962540;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:09:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2106;"s-4c";"2016-11-01";"A69-1601-52638";2342;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477958940;1;2016-11-01 01:09:00;2016-11-01 01:09:00;0.00138888888888889;30;1477962540;1477962540;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:09:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2107;"s-4c";"2016-11-01";"A69-1601-52638";2343;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959000;1;2016-11-01 01:10:00;2016-11-01 01:10:00;0.000694444444444444;30;1477962600;1477962600;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:10:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2108;"s-4c";"2016-11-01";"A69-1601-52638";2037;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959000;1;2016-11-01 01:10:00;2016-11-01 01:10:00;0.000694444444444444;30;1477962600;1477962600;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:10:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2109;"s-4c";"2016-11-01";"A69-1601-52638";2344;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959060;1;2016-11-01 01:11:00;2016-11-01 01:11:00;0.000694444444444444;30;1477962660;1477962660;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:11:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2110;"s-4c";"2016-11-01";"A69-1601-52638";2038;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959120;1;2016-11-01 01:12:00;2016-11-01 01:12:00;0.00138888888888889;30;1477962720;1477962720;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:12:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2111;"s-4c";"2016-11-01";"A69-1601-52638";2039;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959180;1;2016-11-01 01:13:00;2016-11-01 01:13:00;0.000694444444444444;30;1477962780;1477962780;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:13:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2112;"s-4c";"2016-11-01";"A69-1601-52638";2345;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959180;1;2016-11-01 01:13:00;2016-11-01 01:13:00;0.00138888888888889;30;1477962780;1477962780;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:13:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2113;"s-4c";"2016-11-01";"A69-1601-52638";2040;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959240;1;2016-11-01 01:14:00;2016-11-01 01:14:00;0.000694444444444444;30;1477962840;1477962840;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:14:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2114;"s-4c";"2016-11-01";"A69-1601-52638";2346;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959240;1;2016-11-01 01:14:00;2016-11-01 01:14:00;0.000694444444444444;30;1477962840;1477962840;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:14:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2115;"s-4c";"2016-11-01";"A69-1601-52638";2347;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959300;1;2016-11-01 01:15:00;2016-11-01 01:15:00;0.000694444444444444;30;1477962900;1477962900;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:15:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2116;"s-4c";"2016-11-01";"A69-1601-52638";2041;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959300;1;2016-11-01 01:15:00;2016-11-01 01:15:00;0.000694444444444444;30;1477962900;1477962900;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:15:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2117;"s-4c";"2016-11-01";"A69-1601-52638";2042;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959360;1;2016-11-01 01:16:00;2016-11-01 01:16:00;0.000694444444444444;30;1477962960;1477962960;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:16:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2118;"s-4c";"2016-11-01";"A69-1601-52638";2348;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959360;1;2016-11-01 01:16:00;2016-11-01 01:16:00;0.000694444444444444;30;1477962960;1477962960;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:16:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2119;"s-4c";"2016-11-01";"A69-1601-52638";2349;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959420;1;2016-11-01 01:17:00;2016-11-01 01:17:00;0.000694444444444444;30;1477963020;1477963020;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:17:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2120;"s-4c";"2016-11-01";"A69-1601-52638";2043;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959480;1;2016-11-01 01:18:00;2016-11-01 01:18:00;0.00138888888888889;30;1477963080;1477963080;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:18:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2121;"s-4c";"2016-11-01";"A69-1601-52638";2044;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959540;1;2016-11-01 01:19:00;2016-11-01 01:19:00;0.000694444444444444;30;1477963140;1477963140;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:19:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2122;"s-4c";"2016-11-01";"A69-1601-52638";2350;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959540;1;2016-11-01 01:19:00;2016-11-01 01:19:00;0.00138888888888889;30;1477963140;1477963140;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:19:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2123;"s-4c";"2016-11-01";"A69-1601-52638";2351;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959600;1;2016-11-01 01:20:00;2016-11-01 01:20:00;0.000694444444444444;30;1477963200;1477963200;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:20:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2124;"s-4c";"2016-11-01";"A69-1601-52638";2045;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959600;1;2016-11-01 01:20:00;2016-11-01 01:20:00;0.000694444444444444;30;1477963200;1477963200;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:20:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2125;"s-4c";"2016-11-01";"A69-1601-52638";2352;4.19007;"VR2W-122339";51.0736;4.1901;"Zeeschelde";1477959660;2;2016-11-01 01:21:00;2016-11-01 01:22:00;0.000694444444444444;60;1477963260;1477963320;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:22:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
2126;"s-4c";"2016-11-01";"A69-1601-52638";2046;4.19007;"VR2W-122336";51.0736;4.1901;"Zeeschelde";1477959720;1;2016-11-01 01:22:00;2016-11-01 01:22:00;0.00138888888888889;30;1477963320;1477963320;46455.5575537905;51.07363;4026240;0;0;0;11;2016;707;865.2;"FIV";6;9.65;0.583333333333333;0.583333333333333;13.1833333333333;"2016-11-01 01:22:00";"Night";46455.5575537905;FALSE;FALSE;FALSE;0;0;0;0
