"","X.2","station","Date","Transmitter","X.1","X","Receiver","latitude","longitude","network","residency","Detections","Arrival","Departure","Absence..days.","residencetime","Arrivalnum","Departurenum","Station_distance","Y","seconds","swimdistance","swimtime","swimspeed","Month","Year","Length","Weight","Stadium","Catch_location","daylength","dawnlength","dusklength","nightlength","Departure.dt","daynight","dts","move.to.sea.first","move.to.sea.middle","move.to.sea.last","movement0","movement1","movement2","movement3"
"1254",1829,"ws-53","2016-11-03","A69-1601-52635",1848,4.027360624,"VR2W-127737",51.4165,4.0274,"Westerschelde 3",1478167320,1,2016-11-03 11:02:00,2016-11-03 11:02:00,0.0111111111111111,30,1478170920,1478170920,112779.014387496,51.41651283,1877400,821.165898863411,600,1.36860983143902,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 11:02:00","Day",112779.014387496,FALSE,FALSE,FALSE,0,0,0,0
"1255",1830,"ws-42A","2016-11-03","A69-1601-52635",1842,4.032860596,"VR2W-127735",51.4225,4.0329,"Westerschelde 3",1478167440,3,2016-11-03 11:04:00,2016-11-03 11:07:00,0.00833333333333333,180,1478171040,1478171220,112696.291264915,51.42251303,1877400,821.165898863411,120,6.84304915719509,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 11:07:00","Day",112696.291264915,FALSE,FALSE,FALSE,0,0,0,0
"1256",1831,"ws-53","2016-11-03","A69-1601-52635",1849,4.027360624,"VR2W-127737",51.4165,4.0274,"Westerschelde 3",1478167620,2,2016-11-03 11:07:00,2016-11-03 11:08:00,0.00347222222222222,60,1478171220,1478171280,112779.014387496,51.41651283,1877400,821.165898863411,0,Inf,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 11:08:00","Day",112779.014387496,FALSE,FALSE,FALSE,0,0,0,0
"1257",1832,"ws-42A","2016-11-03","A69-1601-52635",1843,4.032860596,"VR2W-127735",51.4225,4.0329,"Westerschelde 3",1478167740,1,2016-11-03 11:09:00,2016-11-03 11:09:00,0.00138888888888889,30,1478171340,1478171340,112696.291264915,51.42251303,1877400,821.165898863411,60,13.6860983143902,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 11:09:00","Day",112696.291264915,FALSE,FALSE,FALSE,0,0,0,0
"1258",1833,"ws-53","2016-11-03","A69-1601-52635",1850,4.027360624,"VR2W-127737",51.4165,4.0274,"Westerschelde 3",1478167860,1,2016-11-03 11:11:00,2016-11-03 11:11:00,0.00208333333333333,30,1478171460,1478171460,112779.014387496,51.41651283,1877400,821.165898863411,120,6.84304915719509,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 11:11:00","Day",112779.014387496,FALSE,FALSE,FALSE,0,0,0,0
"1259",1834,"ws-53A","2016-11-03","A69-1601-52635",1838,4.029233,"VR2W-127731",51.4112,4.0292,"Westerschelde 3",1478168040,1,2016-11-03 11:14:00,2016-11-03 11:14:00,0.025,30,1478171640,1478171640,112403.302380156,51.411167,1877400,660.553764996463,180,3.66974313886924,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 11:14:00","Day",112403.302380156,FALSE,FALSE,FALSE,0,0,0,0
"1260",1835,"ws-53","2016-11-03","A69-1601-52635",1851,4.027360624,"VR2W-127737",51.4165,4.0274,"Westerschelde 3",1478168160,1,2016-11-03 11:16:00,2016-11-03 11:16:00,0.00347222222222222,30,1478171760,1478171760,112779.014387496,51.41651283,1877400,660.553764996463,120,5.50461470830386,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 11:16:00","Day",112779.014387496,FALSE,FALSE,FALSE,0,0,0,0
"1261",1836,"ws-42A","2016-11-03","A69-1601-52635",1844,4.032860596,"VR2W-127735",51.4225,4.0329,"Westerschelde 3",1478168220,1,2016-11-03 11:17:00,2016-11-03 11:17:00,0.00555555555555556,30,1478171820,1478171820,112696.291264915,51.42251303,1877400,821.165898863411,60,13.6860983143902,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 11:17:00","Day",112696.291264915,TRUE,FALSE,FALSE,1,0,0,1
"1262",1837,"ws-25B","2016-11-03","A69-1601-52635",1828,3.800172,"VR2W-126202",51.34655,3.80017,"Westerschelde 2",1478200380,1,2016-11-03 20:13:00,2016-11-03 20:13:00,0.985416666666667,30,1478203980,1478203980,130875.078521593,51.3465544,1877400,19707.1963778084,32160,0.612785957021405,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 20:13:00","Night",130875.078521593,FALSE,TRUE,FALSE,0,1,0,1
"1263",1838,"ws-25","2016-11-03","A69-1601-52635",1767,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478201100,1,2016-11-03 20:25:00,2016-11-03 20:25:00,11.3138888888889,30,1478204700,1478204700,132460.474460695,51.351926,1877400,2043.91867544011,720,2.83877593811126,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 20:25:00","Night",132460.474460695,FALSE,FALSE,TRUE,0,0,1,1
"1264",1839,"ws-25A","2016-11-03","A69-1601-52635",1854,3.781008,"VR2W-129566",51.352186,3.781008,"Westerschelde 2",1478201100,1,2016-11-03 20:25:00,2016-11-03 20:25:00,1.54166666666667,30,1478204700,1478204700,131951.09236007,51.352186,1877400,509.382100624362,0,Inf,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 20:25:00","Night",131951.09236007,TRUE,FALSE,FALSE,1,0,0,1
"1265",1840,"ws-25","2016-11-03","A69-1601-52635",1768,3.773559,"VR2W-120877",51.35192,3.77355,"Westerschelde 2",1478201280,2,2016-11-03 20:28:00,2016-11-03 20:30:00,0.00208333333333333,120,1478204880,1478205000,132460.474460695,51.351926,1877400,509.382100624362,180,2.82990055902423,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 20:30:00","Night",132460.474460695,TRUE,TRUE,FALSE,1,1,0,1
"1266",1841,"ws-23","2016-11-03","A69-1601-52635",1753,3.7609896,"VR2W-115434",51.35525,3.76098,"Westerschelde 2",1478201820,2,2016-11-03 20:37:00,2016-11-03 20:42:00,7.17083333333333,300,1478205420,1478205720,133214.962202217,51.3552573,1877400,1060.16956574877,420,2.52421325178279,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 20:42:00","Night",133214.962202217,FALSE,TRUE,TRUE,0,1,1,1
"1267",1842,"ws-A5","2016-11-03","A69-1601-52635",1774,3.7454284,"VR2W-120884",51.35845,3.74542,"Westerschelde 2",1478202660,5,2016-11-03 20:51:00,2016-11-03 20:57:00,-0.0631944444444444,360,1478206260,1478206620,134150.915674467,51.3584544,1877400,1241.63529647518,540,2.29932462310219,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 20:57:00","Night",134150.915674467,FALSE,FALSE,TRUE,0,0,1,1
"1268",1843,"ws-PPC","2016-11-03","A69-1601-52635",1778,3.7522275,"VR2W-120887",51.35334,3.75223,"Westerschelde 2",1478203020,1,2016-11-03 20:57:00,2016-11-03 20:57:00,-0.0423611111111111,30,1478206620,1478206620,133896.268427364,51.353339,1877400,748.775203148514,0,Inf,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 20:57:00","Night",133896.268427364,TRUE,FALSE,FALSE,1,0,0,1
"1269",1844,"ws-A5","2016-11-03","A69-1601-52635",1775,3.7454284,"VR2W-120884",51.35845,3.74542,"Westerschelde 2",1478203080,8,2016-11-03 20:58:00,2016-11-03 21:14:00,0.000694444444444444,960,1478206680,1478207640,134150.915674467,51.3584544,1877400,748.775203148514,60,12.4795867191419,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:14:00","Night",134150.915674467,TRUE,TRUE,FALSE,1,1,0,1
"1270",1845,"ws-A3","2016-11-03","A69-1601-52635",1855,3.734487,"VR2W-129710",51.3655375,3.734487,"Westerschelde 2",1478204160,7,2016-11-03 21:16:00,2016-11-03 21:25:00,0.0354166666666667,540,1478207760,1478208300,134606.111864706,51.3655375,1877400,1117.50680939566,120,9.31255674496383,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:25:00","Night",134606.111864706,TRUE,TRUE,TRUE,1,1,1,1
"1271",1846,"ws-A1","2016-11-03","A69-1601-52635",1815,3.7229828,"VR2W-122343",51.37256,3.7212,"Westerschelde 2",1478204940,12,2016-11-03 21:29:00,2016-11-03 21:44:00,7.75,900,1478208540,1478209440,135086.781540297,51.3724995,1877400,1092.0333240434,240,4.55013885018083,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:44:00","Night",135086.781540297,FALSE,TRUE,TRUE,0,1,1,1
"1272",1847,"ws-15A","2016-11-03","A69-1601-52635",1776,3.717259,"VR2W-120886",51.38055,3.71726,"Westerschelde 2",1478205900,1,2016-11-03 21:45:00,2016-11-03 21:45:00,0.0215277777777778,30,1478209500,1478209500,135128.099298378,51.3805457,1877400,1090.36407630278,60,18.1727346050463,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:45:00","Night",135128.099298378,FALSE,FALSE,TRUE,0,0,1,1
"1273",1848,"ws-A1","2016-11-03","A69-1601-52635",1816,3.7229828,"VR2W-122343",51.37256,3.7212,"Westerschelde 2",1478205960,1,2016-11-03 21:46:00,2016-11-03 21:46:00,0.00138888888888889,30,1478209560,1478209560,135086.781540297,51.3724995,1877400,1090.36407630278,60,18.1727346050463,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:46:00","Night",135086.781540297,TRUE,FALSE,FALSE,1,0,0,1
"1274",1849,"ws-15A","2016-11-03","A69-1601-52635",1777,3.717259,"VR2W-120886",51.38055,3.71726,"Westerschelde 2",1478206020,6,2016-11-03 21:47:00,2016-11-03 21:58:00,0.00138888888888889,660,1478209620,1478210280,135128.099298378,51.3805457,1877400,1090.36407630278,60,18.1727346050463,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 21:58:00","Night",135128.099298378,FALSE,TRUE,FALSE,0,1,0,1
"1275",1850,"ws-15","2016-11-03","A69-1601-52635",1769,3.7080085,"VR2W-120878",51.38647,3.70801,"Westerschelde 2",1478206920,6,2016-11-03 22:02:00,2016-11-03 22:10:00,0.0638888888888889,480,1478210520,1478211000,135564.212276208,51.386465,1877400,945.582684873179,240,3.93992785363825,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:10:00","Night",135564.212276208,FALSE,FALSE,TRUE,0,0,1,1
"1276",1851,"ws-6","2016-11-03","A69-1601-52635",1772,3.7161726,"VR2W-120883",51.39131,3.71617,"Westerschelde 2",1478207400,1,2016-11-03 22:10:00,2016-11-03 22:10:00,-0.0166666666666667,30,1478211000,1478211000,135163.114389934,51.3913098,1877400,808.673651907391,0,Inf,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:10:00","Night",135163.114389934,FALSE,FALSE,FALSE,0,0,0,0
"1277",1852,"ws-15","2016-11-03","A69-1601-52635",1770,3.7080085,"VR2W-120878",51.38647,3.70801,"Westerschelde 2",1478207460,8,2016-11-03 22:11:00,2016-11-03 22:21:00,0.000694444444444444,600,1478211060,1478211660,135564.212276208,51.386465,1877400,808.673651907391,60,13.4778941984565,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:21:00","Night",135564.212276208,FALSE,FALSE,FALSE,0,0,0,0
"1278",1853,"ws-6","2016-11-03","A69-1601-52635",1773,3.7161726,"VR2W-120883",51.39131,3.71617,"Westerschelde 2",1478208120,1,2016-11-03 22:22:00,2016-11-03 22:22:00,0.00833333333333333,30,1478211720,1478211720,135163.114389934,51.3913098,1877400,808.673651907391,60,13.4778941984565,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:22:00","Night",135163.114389934,TRUE,FALSE,FALSE,1,0,0,1
"1279",1854,"ws-15","2016-11-03","A69-1601-52635",1771,3.7080085,"VR2W-120878",51.38647,3.70801,"Westerschelde 2",1478208240,2,2016-11-03 22:24:00,2016-11-03 22:34:00,0.00208333333333333,600,1478211840,1478212440,135564.212276208,51.386465,1877400,808.673651907391,120,6.73894709922826,11,2016,785,1318.2,"FIV",6,9.55,0.583333333333333,0.583333333333333,13.2833333333333,"2016-11-03 22:34:00","Night",135564.212276208,FALSE,TRUE,FALSE,0,1,0,1
"1280",1855,"ws-W6","2016-11-04","A69-1601-52635",1825,3.453181,"VR2W-123815",51.41834,3.45318,"Westerschelde 1",1478247180,1,2016-11-04 09:13:00,2016-11-04 09:13:00,8.27638888888889,30,1478250780,1478250780,154688.407004921,51.41834,1877400,19124.1947287137,38340,0.498805287655548,11,2016,785,1318.2,"FIV",6,9.48333333333333,0.583333333333333,0.6,13.3333333333333,"2016-11-04 09:13:00","Day",154688.407004921,FALSE,FALSE,TRUE,0,0,1,1
"1281",1878,"s-2","2016-10-19","A69-1601-52638",1878,3.77876,"VR2W-112287",51.00588,3.77876,"Zeeschelde",1476896040,13,2016-10-19 18:54:00,2016-10-19 19:38:00,0.226388888888889,2640,1476903240,1476905880,0,51.00588,4026240,0,0,0,10,2016,707,865.2,"FIV",6,10.45,0.566666666666667,0.566666666666667,12.4166666666667,"2016-10-19 19:38:00","Night",0,TRUE,FALSE,FALSE,1,0,0,1
"1282",1879,"s-Wetteren","2016-10-21","A69-1601-52638",1911,3.85695,"VR2W-112297",51.0016,3.8569,"Zeeschelde",1476999720,40,2016-10-20 23:42:00,2016-10-21 00:39:00,-20.5798611111111,3420,1477006920,1477010340,6625.29385421663,51.00164,4026240,6625.29385421663,101040,0.065571000140703,10,2016,707,865.2,"FIV",6,10.3166666666667,0.566666666666667,0.566666666666667,12.55,"2016-10-21 00:39:00","Night",6625.29385421663,TRUE,TRUE,FALSE,1,1,0,1
"1283",1880,"s-Wichelen","2016-10-21","A69-1601-52638",1921,3.92527,"VR2W-115438",51.0168,3.9253,"Zeeschelde",1477051680,30,2016-10-21 14:08:00,2016-10-21 14:53:00,-13.75,2700,1477058880,1477061580,12117.1490198905,51.0168,4026240,5491.85516567387,48540,0.11314081511483,10,2016,707,865.2,"FIV",6,10.3166666666667,0.566666666666667,0.566666666666667,12.55,"2016-10-21 14:53:00","Day",12117.1490198905,FALSE,TRUE,TRUE,0,1,1,1
"1284",1881,"s-2a","2016-10-25","A69-1601-52638",1926,3.96965,"VR2W-122322",51.0203,3.9696,"Zeeschelde",1477412700,1,2016-10-25 18:25:00,2016-10-25 18:25:00,-4.02986111111111,30,1477419900,1477419900,16841.9246412859,51.02032,4026240,4724.77562139552,358320,0.0131859109773262,10,2016,707,865.2,"FIV",6,10.0666666666667,0.583333333333333,0.583333333333333,12.7666666666667,"2016-10-25 18:25:00","Night",16841.9246412859,FALSE,FALSE,TRUE,0,0,1,1
"1285",1882,"s-2a","2016-10-26","A69-1601-52638",1927,3.96965,"VR2W-122322",51.0203,3.9696,"Zeeschelde",1477495320,9,2016-10-26 17:22:00,2016-10-26 17:40:00,0.95625,1080,1477502520,1477503600,16841.9246412859,51.02032,4026240,0,0,0,10,2016,707,865.2,"FIV",6,10.0333333333333,0.566666666666667,0.566666666666667,12.8333333333333,"2016-10-26 17:40:00","Night",16841.9246412859,TRUE,FALSE,FALSE,1,0,0,1
"1286",1883,"s-3","2016-10-27","A69-1601-52638",1928,4.04783,"VR2W-122325",51.0434,4.0478,"Zeeschelde",1477541100,13,2016-10-27 06:05:00,2016-10-27 06:28:00,0.517361111111111,1380,1477548300,1477549680,26693.9563000679,51.0434,4026240,9887.63687848906,44700,0.22119993016754,10,2016,707,865.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 06:28:00","Day",26693.9563000679,FALSE,TRUE,FALSE,0,1,0,1
"1287",1884,"s-4","2016-10-27","A69-1601-52638",1912,4.0945,"VR2W-113521",51.0423,4.0945,"Zeeschelde",1477555020,2,2016-10-27 09:57:00,2016-10-27 09:59:00,6.3875,120,1477562220,1477562340,30622.6500723111,51.04231,4026240,3999.90421165738,12540,0.318971627723874,10,2016,707,865.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 09:59:00","Day",30622.6500723111,FALSE,FALSE,TRUE,0,0,1,1
"1288",1885,"s-4","2016-10-27","A69-1601-52638",1913,4.0945,"VR2W-113521",51.0423,4.0945,"Zeeschelde",1477588560,5,2016-10-27 19:16:00,2016-10-27 19:22:00,0.386805555555556,360,1477595760,1477596120,30622.6500723111,51.04231,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 19:22:00","Night",30622.6500723111,TRUE,FALSE,FALSE,1,0,0,1
"1289",1886,"s-Dendermonde","2016-10-27","A69-1601-52638",1879,4.1175,"VR2W-112292",51.0384,4.1178,"Zeeschelde",1477592220,10,2016-10-27 20:17:00,2016-10-27 20:37:00,8.02708333333333,1200,1477599420,1477600620,32994.2844251379,51.03855,4026240,2371.63435282679,3300,0.718677076614179,10,2016,707,865.2,"FIV",6,9.96666666666667,0.566666666666667,0.566666666666667,12.9,"2016-10-27 20:37:00","Night",32994.2844251379,TRUE,TRUE,FALSE,1,1,0,1
"1290",1887,"s-Vlassenbroek","2016-10-29","A69-1601-52638",1925,4.16605,"VR2W-115444",51.0401,4.166,"Zeeschelde",1477760460,2,2016-10-29 19:01:00,2016-10-29 19:08:00,-6.57916666666667,420,1477767660,1477768080,39298.9457206798,51.03955,4026240,6304.66129554204,167040,0.0377434225068369,10,2016,707,865.2,"FIV",6,9.83333333333333,0.583333333333333,0.583333333333333,13,"2016-10-29 19:08:00","Night",39298.9457206798,TRUE,TRUE,TRUE,1,1,1,1
"1291",1888,"s-4a","2016-10-29","A69-1601-52638",2543,4.18166,"VR2W-122363",51.0321,4.1817,"Zeeschelde",1477764360,13,2016-10-29 20:06:00,2016-10-29 20:24:00,-2.60138888888889,1080,1477771560,1477772640,40804.8574768819,51.03203,4026240,1505.9117562021,3480,0.432733263276465,10,2016,707,865.2,"FIV",6,9.83333333333333,0.583333333333333,0.583333333333333,13,"2016-10-29 20:24:00","Night",40804.8574768819,FALSE,TRUE,TRUE,0,1,1,1
"1292",1889,"s-4b","2016-10-30","A69-1601-52638",2544,4.20024,"VR2W-122367",51.0559,4.2002,"Zeeschelde",1477862760,13,2016-10-30 22:26:00,2016-10-30 23:23:00,1.12638888888889,3420,1477866360,1477869780,44120.5064035507,51.05593,4026240,3366.59589737326,93720,0.035921851231042,10,2016,707,865.2,"FIV",6,9.78333333333333,0.583333333333333,0.583333333333333,13.05,"2016-10-30 23:23:00","Night",44120.5064035507,FALSE,FALSE,TRUE,0,0,1,1
"1293",1890,"s-4b","2016-10-31","A69-1601-52638",2545,4.20024,"VR2W-122367",51.0559,4.2002,"Zeeschelde",1477870860,21,2016-10-31 00:41:00,2016-10-31 02:04:00,0.0541666666666667,4980,1477874460,1477879440,44120.5064035507,51.05593,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 02:04:00","Night",44120.5064035507,FALSE,FALSE,FALSE,0,0,0,0
"1294",1891,"s-4b","2016-10-31","A69-1601-52638",2546,4.20024,"VR2W-122367",51.0559,4.2002,"Zeeschelde",1477886580,8,2016-10-31 05:03:00,2016-10-31 07:10:00,0.124305555555556,7620,1477890180,1477897800,44120.5064035507,51.05593,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 07:10:00","Day",44120.5064035507,FALSE,FALSE,FALSE,0,0,0,0
"1295",1892,"s-4b","2016-10-31","A69-1601-52638",2547,4.20024,"VR2W-122367",51.0559,4.2002,"Zeeschelde",1477899420,1,2016-10-31 08:37:00,2016-10-31 08:37:00,0.0604166666666667,30,1477903020,1477903020,44120.5064035507,51.05593,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 08:37:00","Day",44120.5064035507,FALSE,FALSE,FALSE,0,0,0,0
"1296",1893,"s-4c","2016-10-31","A69-1601-52638",2237,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477908420,3,2016-10-31 11:07:00,2016-10-31 11:16:00,-3.41111111111111,540,1477912020,1477912560,46455.5575537905,51.07363,4026240,2626.77217227993,9000,0.29186357469777,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 11:16:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1297",1894,"s-4c","2016-10-31","A69-1601-52638",1929,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477911120,1,2016-10-31 11:52:00,2016-10-31 11:52:00,4.26666666666667,30,1477914720,1477914720,46455.5575537905,51.07363,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 11:52:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1298",1895,"s-4c","2016-10-31","A69-1601-52638",2238,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477911360,1,2016-10-31 11:56:00,2016-10-31 11:56:00,0.0277777777777778,30,1477914960,1477914960,46455.5575537905,51.07363,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 11:56:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1299",1896,"s-4c","2016-10-31","A69-1601-52638",1930,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477911540,1,2016-10-31 11:59:00,2016-10-31 11:59:00,0.00486111111111111,30,1477915140,1477915140,46455.5575537905,51.07363,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 11:59:00","Day",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1300",1897,"s-4c","2016-10-31","A69-1601-52638",1931,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477927020,3,2016-10-31 16:17:00,2016-10-31 16:43:00,0.179166666666667,1560,1477930620,1477932180,46455.5575537905,51.07363,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 16:43:00","Dusk",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1301",1898,"s-4c","2016-10-31","A69-1601-52638",2239,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477928760,1,2016-10-31 16:46:00,2016-10-31 16:46:00,0.201388888888889,30,1477932360,1477932360,46455.5575537905,51.07363,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 16:46:00","Dusk",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1302",1899,"s-4c","2016-10-31","A69-1601-52638",1932,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477928760,3,2016-10-31 16:46:00,2016-10-31 16:51:00,0.00208333333333333,300,1477932360,1477932660,46455.5575537905,51.07363,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 16:51:00","Dusk",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1303",1900,"s-4c","2016-10-31","A69-1601-52638",2240,4.19007,"VR2W-122339",51.0736,4.1901,"Zeeschelde",1477929120,1,2016-10-31 16:52:00,2016-10-31 16:52:00,0.00416666666666667,30,1477932720,1477932720,46455.5575537905,51.07363,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 16:52:00","Dusk",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
"1304",1901,"s-4c","2016-10-31","A69-1601-52638",1933,4.19007,"VR2W-122336",51.0736,4.1901,"Zeeschelde",1477929180,2,2016-10-31 16:53:00,2016-10-31 16:55:00,0.00138888888888889,120,1477932780,1477932900,46455.5575537905,51.07363,4026240,0,0,0,10,2016,707,865.2,"FIV",6,9.71666666666667,0.583333333333333,0.583333333333333,13.1166666666667,"2016-10-31 16:55:00","Night",46455.5575537905,FALSE,FALSE,FALSE,0,0,0,0
